CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
619,1,1,56,7,0.0,2,1,1,42442.21,1,2,652,0
699,0,0,22,9,99339.0,1,1,0,68297.61,4,0,551,1
749,1,0,36,7,0.0,2,0,0,80134.65,3,0,936,0
600,2,1,29,6,74430.1,2,1,1,96051.1,2,0,366,0
760,1,0,38,3,91241.85,1,0,1,80682.35,5,1,840,0
528,2,0,32,2,99092.45,1,0,1,111149.98,5,2,859,0
630,0,1,26,5,0.0,2,1,0,182612.38,5,0,437,0
683,2,1,39,2,100062.16,2,1,0,109201.43,3,3,829,0
677,2,1,26,6,98723.67,1,0,1,151146.67,5,1,425,0
669,1,0,29,9,0.0,1,1,1,93901.61,5,0,335,0
693,0,0,43,6,128760.32,1,1,0,36342.79,2,2,488,0
612,1,1,52,5,144772.69,1,0,0,98302.57,4,2,818,1
719,1,0,44,4,0.0,1,0,0,84972.9,5,0,582,1
702,0,0,26,2,71281.29,1,1,1,108747.12,5,2,296,1
755,0,0,29,9,117035.89,1,1,1,21862.19,5,2,301,0
514,0,0,26,1,0.0,2,0,0,121551.93,4,0,885,0
753,0,1,40,0,3768.69,2,1,0,177065.24,3,2,620,1
548,2,1,36,2,108913.84,2,1,1,140460.01,4,3,800,0
850,2,0,28,2,101100.22,2,1,1,35337.31,1,2,711,0
612,0,1,38,7,110615.47,1,1,1,193502.93,5,0,802,0
628,2,0,33,8,152143.89,1,1,1,32174.03,5,3,694,0
479,0,0,47,6,121797.09,1,0,1,5811.9,2,2,451,1
724,0,1,41,5,109798.25,1,0,1,149593.61,1,2,829,0
512,2,0,41,7,122403.24,1,0,1,37439.9,2,0,681,1
638,0,1,43,3,145860.98,1,1,1,142763.51,3,1,578,1
834,1,0,40,7,0.0,2,0,0,45038.74,1,0,886,0
781,0,0,29,9,0.0,2,0,0,172097.4,4,3,867,0
707,2,1,48,7,105086.74,1,1,1,180344.69,5,2,744,1
670,0,0,22,2,114991.45,1,1,1,37392.56,1,0,997,0
663,1,1,33,8,96769.04,1,1,1,36864.05,4,1,852,0
624,0,1,23,5,0.0,2,0,0,132418.59,5,1,965,0
598,0,1,34,4,0.0,2,0,0,60894.26,4,3,239,0
619,2,0,23,5,132725.1,1,1,1,143913.33,3,2,531,0
792,0,1,70,3,0.0,2,1,1,172240.27,4,2,524,0
683,0,1,26,7,0.0,2,1,0,86619.77,4,0,687,0
691,0,1,33,6,0.0,2,1,0,164074.89,5,3,643,0
765,1,1,33,5,84557.82,1,1,1,69039.43,1,2,927,0
508,0,0,49,1,93817.41,2,1,1,132468.76,5,0,757,1
637,0,1,33,9,113913.53,1,0,1,65316.5,1,2,705,0
667,2,1,44,5,140406.68,2,0,1,57164.19,1,2,273,0
575,1,1,22,8,105229.34,1,1,1,34397.08,1,1,806,0
744,1,1,46,1,0.0,3,1,1,177431.59,4,2,846,1
567,0,1,41,9,137891.35,1,1,0,142009.46,4,0,990,1
502,0,1,35,6,0.0,2,1,1,80618.47,5,2,808,0
609,0,1,53,6,0.0,2,1,1,124218.27,3,1,645,0
715,0,0,37,9,165252.52,1,1,0,85286.3,2,2,612,0
541,0,0,32,8,0.0,2,0,0,40889.14,5,2,725,0
850,0,1,71,4,0.0,2,1,1,107236.87,3,2,518,0
595,1,0,23,7,0.0,2,1,1,168085.97,5,2,487,0
650,2,1,28,5,122034.4,3,0,1,146663.43,4,0,240,1
625,0,1,44,7,0.0,1,1,0,4791.8,3,3,801,0
817,0,0,59,1,118962.58,1,1,1,120819.58,3,1,949,0
526,1,0,49,2,0.0,1,1,0,114539.67,2,0,948,1
850,0,1,34,4,71379.53,2,1,1,154000.99,4,0,827,0
598,0,1,40,2,171178.25,1,1,0,137980.58,1,3,949,1
613,0,0,36,9,131307.11,1,0,0,83343.73,4,2,336,0
709,1,0,62,3,0.0,2,1,1,82195.15,4,3,557,0
678,1,1,27,5,87099.85,2,1,0,149550.95,2,3,957,0
720,0,0,71,5,183135.39,2,1,1,197688.5,2,0,723,0
662,0,0,26,0,0.0,2,0,1,72929.96,1,3,537,0
525,0,0,51,10,0.0,3,1,0,171045.35,2,2,242,1
662,0,0,31,3,0.0,2,0,1,27731.05,2,3,241,0
770,0,1,33,6,0.0,2,1,1,126131.9,2,0,497,0
721,1,1,33,4,72535.45,1,1,1,103931.49,5,1,739,0
633,2,0,58,2,128137.42,2,1,0,147635.33,4,2,681,1
701,0,0,51,9,0.0,2,0,0,61961.57,2,0,577,0
556,2,0,42,0,115915.53,2,0,1,125435.47,5,0,569,1
639,0,0,66,0,0.0,2,0,1,42240.54,3,3,877,0
632,0,0,50,2,0.0,2,0,0,57942.88,1,2,419,0
456,0,0,29,5,107000.49,1,1,1,153419.62,4,0,405,0
729,1,1,38,10,0.0,2,1,0,189727.12,1,2,975,0
632,0,1,34,2,0.0,2,0,0,165385.55,4,3,521,0
433,1,0,34,9,152806.74,1,1,0,19687.99,5,0,398,0
802,0,1,60,3,92887.06,1,1,0,39473.63,4,2,848,1
670,0,0,25,7,0.0,2,1,1,144723.38,2,1,940,0
738,2,1,40,6,114940.67,2,1,1,194895.57,1,3,471,1
706,2,0,34,0,140641.26,2,1,1,77271.91,3,1,288,0
592,2,1,70,5,71816.74,2,1,0,105096.82,1,0,255,1
522,0,1,41,7,0.0,2,0,1,176780.39,2,1,303,0
746,0,0,48,5,165282.42,1,1,0,153786.46,4,3,512,1
651,1,0,42,2,143145.87,2,1,0,43612.06,4,3,288,0
494,0,0,28,9,114731.76,2,0,1,79479.74,1,2,261,0
753,2,1,46,9,113909.69,3,1,0,92320.37,3,2,314,1
671,2,0,36,2,116695.27,1,0,0,193201.86,3,1,895,0
696,0,0,42,4,0.0,1,0,0,126353.13,3,1,255,1
577,1,0,43,3,0.0,2,1,1,135008.92,2,2,524,0
587,0,0,36,1,0.0,2,0,1,17135.6,1,1,937,0
712,2,0,37,7,93978.96,2,1,0,60651.77,1,2,313,0
498,2,0,35,2,121968.11,2,0,1,188343.05,1,1,563,0
660,0,0,37,2,97324.91,1,1,0,23291.83,2,0,942,0
678,1,0,29,6,0.0,2,1,0,64443.75,3,1,775,0
530,0,0,37,8,0.0,2,1,1,287.99,4,0,605,0
559,0,1,48,2,0.0,2,0,1,137961.41,3,1,640,0
624,0,0,42,3,145155.37,1,1,0,72169.95,2,2,833,1
592,0,0,28,5,137222.77,1,0,0,39608.58,4,0,282,0
767,0,0,48,9,0.0,2,0,1,175458.21,5,0,741,0
653,2,1,38,5,114268.22,2,1,1,89524.83,1,2,693,0
678,1,0,27,2,0.0,2,1,1,13221.25,4,1,1000,0
586,1,1,42,2,0.0,1,1,0,102889.34,3,2,338,0
550,0,1,40,8,150490.32,1,0,0,166468.21,4,0,572,1
643,2,0,28,9,160858.13,2,1,0,27149.27,4,0,349,0
612,1,0,39,5,170288.38,1,1,1,59601.15,4,1,295,0
674,2,1,27,4,111568.01,1,0,1,22026.18,4,0,666,0
657,1,0,29,7,83889.03,1,1,0,153059.62,3,3,682,0
724,2,1,35,0,171982.95,2,0,1,167313.07,2,1,745,0
500,0,1,34,4,0.0,2,1,0,12833.96,2,0,747,0
688,0,0,20,8,137624.4,2,1,1,197582.79,4,1,742,0
599,0,0,50,3,121159.65,1,0,0,4033.39,2,3,435,1
631,0,0,29,7,0.0,2,0,1,125877.22,3,0,617,0
634,1,0,52,1,0.0,2,1,1,176913.42,4,2,928,0
545,0,0,37,3,91184.01,1,1,0,105476.65,1,1,276,0
644,1,0,18,8,0.0,2,1,0,59172.42,4,0,975,0
690,2,1,54,1,144027.8,1,1,1,108731.02,5,3,480,1
711,0,1,34,6,0.0,2,1,1,175310.38,2,0,408,0
712,0,1,29,8,140170.61,1,1,1,38170.04,2,2,590,0
627,0,0,27,1,62092.9,1,1,1,105887.04,4,0,470,0
694,1,0,39,3,0.0,1,1,1,95625.03,3,3,550,0
534,1,0,35,4,0.0,2,0,0,9541.15,2,2,784,0
603,0,0,45,9,0.0,1,0,0,148516.79,5,2,593,0
808,0,1,33,2,103516.87,1,1,0,113907.8,1,3,834,0
723,1,0,30,1,0.0,3,1,0,164647.72,3,3,421,1
585,0,1,35,2,0.0,2,1,0,98621.04,2,0,622,1
706,0,0,34,8,0.0,2,1,1,37479.97,1,0,798,0
671,0,1,31,6,0.0,2,1,1,15846.42,1,1,508,0
597,1,0,43,2,85162.26,1,0,1,5104.08,1,3,507,1
646,0,1,43,8,143061.88,1,1,0,61937.6,5,0,320,0
801,1,1,46,6,0.0,2,1,1,170008.74,3,3,557,0
731,1,1,33,5,137388.01,2,1,0,165000.68,3,2,935,0
620,2,1,25,1,137712.01,1,1,1,76197.05,5,1,631,0
484,2,0,40,7,106901.42,2,0,0,118045.98,2,2,396,0
647,1,0,47,5,105603.21,2,1,1,157360.9,1,0,364,0
688,2,1,40,8,150679.71,2,0,1,196226.38,4,1,645,0
680,2,0,30,4,108300.27,2,0,1,44384.57,3,0,860,1
689,0,1,46,7,52016.08,2,1,1,72993.65,3,0,384,0
513,2,0,34,7,60515.13,1,0,0,124571.09,1,1,452,0
553,2,0,35,2,158584.28,2,1,0,43640.16,1,1,241,0
689,2,0,47,2,118812.5,2,0,0,31121.42,3,2,810,0
517,1,0,46,4,0.0,1,1,0,22372.78,1,2,465,0
731,0,0,37,8,0.0,2,1,1,170338.35,1,0,856,0
687,2,1,47,1,91219.29,1,0,0,158845.49,2,1,268,1
507,1,0,32,7,0.0,2,1,0,67926.18,5,3,506,0
468,0,1,22,1,76318.64,1,1,1,194783.12,5,1,819,0
682,1,1,58,4,0.0,1,1,0,176036.01,2,3,495,0
603,0,1,24,3,0.0,1,1,1,198826.03,5,3,652,1
522,2,0,25,1,111432.13,1,1,1,168683.57,4,1,963,0
629,1,0,41,10,150148.51,1,0,0,6936.27,2,0,799,0
729,0,1,32,7,38550.06,1,0,1,179230.23,4,0,302,0
574,0,1,39,5,119013.86,1,1,0,103421.91,4,0,904,0
677,2,1,39,0,111213.64,2,1,1,147578.26,5,3,667,0
627,2,0,28,5,71097.23,1,1,1,130504.49,2,0,621,0
788,1,0,36,10,109632.85,1,1,1,16149.13,4,1,283,0
697,0,0,63,7,148368.02,1,0,0,118862.08,5,0,505,1
578,0,0,45,1,148600.91,1,1,0,143397.14,4,3,478,1
519,0,0,48,10,71083.98,1,1,0,137959.0,2,3,824,0
632,0,1,40,9,139625.34,1,1,0,93702.96,5,0,709,1
679,0,1,39,4,0.0,1,0,0,172939.3,5,1,966,1
699,0,0,30,9,0.0,1,1,1,108162.13,4,0,239,0
615,0,0,64,0,81564.1,2,0,1,35896.09,3,3,586,0
622,1,0,36,9,0.0,2,1,1,104852.6,3,0,331,0
755,0,1,28,7,124540.28,1,0,1,188850.89,3,1,691,0
767,0,1,42,2,133616.39,1,1,0,28615.8,5,2,584,0
752,2,1,38,10,101648.5,2,1,0,172001.44,1,2,296,0
633,0,1,26,8,124281.84,1,1,1,60116.57,3,0,663,0
717,0,1,59,4,0.0,2,1,1,170528.63,1,0,359,0
585,1,0,45,0,0.0,2,0,0,189683.7,3,0,957,0
751,0,1,37,9,183613.66,2,0,0,49734.94,3,3,563,0
754,2,0,65,1,136186.44,1,1,1,121529.59,4,3,413,1
495,0,0,47,10,137682.68,1,1,0,71071.47,5,3,908,0
650,0,0,34,4,106005.54,1,0,1,142995.32,4,2,387,0
529,0,1,31,6,152310.55,1,1,0,13054.25,1,2,691,0
585,0,1,43,2,0.0,2,1,0,89402.54,4,1,705,0
668,1,0,32,1,134446.04,1,0,1,111241.37,4,2,503,0
591,0,1,38,2,142289.28,1,0,1,119638.85,5,2,392,0
731,0,0,19,6,0.0,2,1,1,151581.79,4,2,457,0
754,0,1,45,6,0.0,1,1,0,73881.68,2,3,560,1
650,2,1,46,9,149003.76,2,1,0,176902.83,3,1,880,0
588,2,0,41,2,131341.46,2,0,1,7034.94,2,2,306,0
712,1,1,29,7,77919.78,1,1,0,122547.58,3,3,983,0
691,0,1,34,7,0.0,2,0,1,161559.12,5,2,591,0
771,0,1,41,10,108309.0,4,1,1,137510.41,2,3,759,1
678,1,1,39,6,0.0,1,0,1,185366.56,4,1,965,0
719,1,1,40,9,0.0,2,1,0,182224.14,1,1,238,0
610,2,0,36,7,115462.02,1,0,1,42581.04,5,1,295,0
722,1,0,37,9,0.0,2,1,0,31921.95,4,1,379,0
758,2,1,23,5,122739.1,1,1,0,102460.84,5,1,546,1
709,0,1,32,2,0.0,2,0,0,109681.29,5,0,891,0
634,2,1,53,3,113781.5,2,1,1,106345.05,5,1,559,1
678,1,1,49,1,0.0,2,1,1,102472.9,1,1,502,0
633,0,0,35,3,0.0,2,1,1,36249.76,2,1,376,0
710,0,0,43,9,128284.45,1,1,0,32996.89,5,2,538,1
640,2,0,45,8,120591.19,1,0,0,195123.94,5,1,938,0
656,0,0,63,8,0.0,2,0,1,57014.43,5,0,742,0
551,0,1,59,2,166968.28,1,1,0,159483.76,4,3,654,1
786,1,1,39,7,0.0,2,0,0,100929.59,3,3,958,0
561,0,1,49,8,0.0,2,1,1,12513.07,1,3,517,0
807,1,0,42,5,0.0,2,1,1,74900.9,2,0,791,0
602,2,0,38,2,71667.97,2,0,0,137111.89,3,0,280,0
727,2,1,31,3,82729.47,2,1,0,60212.51,4,0,303,0
678,0,0,40,1,0.0,2,1,1,187343.4,3,2,505,0
730,0,0,23,8,0.0,2,1,0,183284.53,3,3,537,0
596,1,1,30,1,0.0,2,1,0,8125.39,1,0,951,0
686,2,0,39,3,129626.19,2,1,1,103220.56,5,2,813,0
684,2,1,26,2,114035.39,1,0,0,96885.19,4,2,383,0
797,2,0,32,1,151922.94,1,1,0,8877.06,2,1,848,0
658,0,1,39,4,0.0,1,1,1,147530.06,3,1,745,0
653,1,1,27,6,107751.68,2,1,1,33389.42,3,1,563,0
641,0,0,37,6,0.0,2,1,0,45309.24,5,0,940,0
656,1,1,41,6,101179.23,2,1,1,35230.61,2,1,239,0
750,1,1,36,6,0.0,2,1,1,59816.41,3,2,371,0
768,0,1,40,8,0.0,2,0,1,69080.46,5,1,334,0
568,0,0,33,7,0.0,2,1,0,143450.61,1,2,392,0
706,2,0,36,9,58571.18,2,1,0,40774.01,4,2,329,0
430,2,1,38,8,153058.64,1,1,0,99377.27,2,3,393,0
745,2,0,35,4,98270.34,1,1,0,133617.43,5,0,271,0
747,0,0,43,1,130788.71,1,0,1,101495.0,4,2,292,1
657,2,0,40,7,99165.84,1,0,1,119333.95,5,3,267,1
639,0,1,42,4,0.0,2,0,0,167682.37,2,1,968,0
704,0,0,44,3,0.0,2,0,1,152884.85,5,0,323,0
651,1,0,23,4,115636.05,2,1,0,70400.86,5,2,710,0
706,2,1,44,2,185932.18,2,1,0,65413.41,5,1,536,0
632,2,0,30,2,72549.0,2,0,1,182728.8,3,0,845,0
751,0,0,42,4,0.0,2,1,1,81442.6,2,0,997,0
767,0,1,35,2,0.0,2,0,0,144251.38,4,2,348,0
741,0,0,39,5,0.0,1,0,1,40207.06,1,3,933,0
651,2,0,29,3,121890.06,1,1,0,54530.51,1,1,499,1
601,0,0,46,2,99786.07,1,1,1,32683.88,1,3,284,1
520,0,0,34,3,0.0,2,1,1,104703.96,5,0,867,0
626,2,0,27,4,115084.53,2,0,1,26907.43,3,1,258,0
811,0,0,30,6,0.0,2,1,1,180591.32,2,3,227,0
730,0,1,32,9,127661.69,1,0,0,60905.51,3,0,542,0
604,2,1,47,4,118907.6,1,0,1,47777.15,3,2,808,1
499,2,1,44,6,77627.33,2,1,0,108222.68,4,2,545,0
754,1,0,40,2,160625.17,1,0,1,3554.63,1,0,816,0
716,1,1,29,8,0.0,2,0,0,78616.92,1,0,785,0
636,0,1,20,10,124266.86,1,0,0,100566.81,5,0,606,0
470,0,1,25,8,127974.06,2,1,1,183259.35,3,0,360,0
444,0,0,43,3,0.0,2,1,1,159131.21,4,2,979,0
809,1,1,48,2,0.0,1,1,0,160976.85,1,1,994,1
850,2,1,30,3,104911.35,2,1,1,42933.26,3,2,334,0
637,0,0,27,1,0.0,2,1,0,91291.2,4,1,304,0
512,0,0,43,1,0.0,2,1,1,52471.36,4,1,574,0
774,1,1,43,1,110646.54,1,0,0,108804.28,4,1,597,0
641,0,0,57,5,0.0,2,1,1,122449.18,3,3,720,0
586,2,0,42,6,126704.49,2,1,0,41682.3,4,1,233,0
611,0,0,30,9,0.0,2,1,1,148887.69,4,1,973,0
660,1,0,31,1,84560.04,1,1,1,137784.25,1,2,357,0
532,0,0,43,9,0.0,2,0,0,190573.91,3,2,559,1
557,2,1,38,2,129893.56,1,0,0,102076.03,2,2,823,0
730,1,0,25,5,167385.81,1,1,1,56307.51,5,2,452,0
535,0,1,27,6,0.0,2,0,1,49775.58,3,3,786,0
773,2,1,36,4,105858.71,1,0,1,4395.45,2,0,564,0
510,2,1,44,4,123070.89,1,1,0,28461.29,3,0,875,1
539,0,0,39,1,0.0,1,1,1,28184.7,5,2,445,0
690,1,1,48,2,0.0,2,1,1,3149.1,3,1,712,0
821,0,1,40,1,0.0,2,1,0,194273.12,5,3,935,0
687,2,0,35,1,125141.24,2,1,1,148537.07,3,3,299,0
557,0,1,46,4,96173.17,2,1,1,116378.31,5,1,689,0
532,1,1,37,5,0.0,2,0,1,6761.84,5,0,527,0
540,1,0,39,2,0.0,2,1,0,81995.92,4,0,868,0
705,0,1,55,8,0.0,2,1,1,14392.68,3,1,761,0
542,2,1,35,9,127543.11,2,1,0,468.94,4,3,732,1
706,0,0,38,1,0.0,2,1,0,122379.54,1,3,884,0
765,0,1,56,1,0.0,1,1,0,13228.93,3,2,944,1
529,0,0,67,8,103101.56,2,1,1,154002.02,5,2,572,1
714,0,0,54,7,126113.28,1,1,0,112777.38,3,1,699,0
582,0,0,41,1,40488.76,1,1,0,128528.83,4,1,734,0
609,2,1,40,10,137389.77,2,1,0,170122.22,1,1,988,0
518,0,1,28,9,85146.36,1,0,0,2803.89,4,3,275,0
791,2,0,35,5,129828.58,1,1,1,181918.26,4,0,249,1
747,0,0,42,4,80214.36,1,1,0,115241.96,5,3,387,1
565,0,1,40,2,0.0,2,1,1,129956.13,3,3,520,0
735,0,0,34,1,141796.43,1,1,0,45858.49,4,1,602,0
697,0,1,49,7,195238.29,4,0,1,131083.56,2,1,503,1
813,2,0,27,6,111348.15,1,1,0,46422.46,1,3,822,0
772,0,0,43,6,0.0,2,1,1,57675.88,5,2,807,0
606,0,1,71,8,0.0,2,1,1,169741.96,4,1,814,0
667,2,1,42,10,64404.26,2,0,0,26022.37,5,0,577,0
637,2,0,40,9,154309.67,1,1,1,125334.16,3,2,659,1
542,0,0,67,10,129431.36,1,0,1,21343.74,5,1,521,0
762,1,1,43,5,134204.67,1,1,1,139971.01,4,0,672,0
698,0,1,39,4,0.0,2,0,1,47455.82,5,3,639,0
850,0,1,32,8,0.0,2,1,1,55593.8,2,3,341,0
621,0,1,50,5,0.0,2,1,0,191756.54,5,0,344,1
671,2,1,48,9,116711.06,2,0,0,76373.38,1,3,489,0
775,0,0,31,9,0.0,2,1,0,169278.51,3,3,246,0
504,1,0,34,0,54980.81,1,1,1,136909.88,1,2,475,0
751,1,1,37,3,99773.85,2,1,0,54865.92,2,2,403,0
691,2,0,30,7,101231.77,2,0,0,156529.44,2,1,368,0
841,2,0,32,2,117070.21,1,1,0,113482.2,3,3,697,0
709,2,0,23,8,73314.04,2,1,0,63446.47,3,0,706,0
673,0,0,37,2,0.0,1,1,1,13624.02,2,1,307,0
541,0,0,37,9,212314.03,1,0,1,148814.54,1,0,369,0
661,0,1,31,3,136067.82,2,1,0,65567.91,3,1,796,0
784,1,1,42,2,109052.04,2,1,0,6409.55,5,1,985,0
742,0,1,35,2,79126.17,1,1,1,126997.53,3,0,974,0
850,1,1,55,7,0.0,1,0,0,171762.87,3,3,987,1
443,0,1,35,9,108308.0,1,1,0,129031.19,4,2,476,1
778,2,1,48,3,102290.56,2,1,0,182691.31,1,2,434,0
529,0,0,39,6,102025.08,2,1,0,12351.01,1,3,540,0
678,2,1,37,2,113383.07,1,1,1,135123.96,2,0,767,0
516,1,1,65,9,102541.1,1,1,0,181490.42,4,2,933,0
469,1,0,35,5,0.0,2,1,0,186490.37,4,3,698,0
786,1,0,40,6,0.0,2,0,0,41248.8,5,2,326,0
703,0,1,41,6,109941.51,1,1,0,116267.28,5,3,500,0
579,2,0,41,0,141749.68,1,0,1,9201.53,2,2,602,0
565,0,0,38,5,0.0,2,0,1,80630.32,5,2,441,0
443,0,0,44,2,0.0,1,1,0,159165.7,3,2,351,0
589,0,0,37,7,85146.48,2,1,0,86490.09,2,3,806,1
691,0,1,44,6,134066.1,2,1,1,197572.41,4,2,335,0
711,0,1,28,8,0.0,2,0,0,105159.89,2,1,459,0
775,1,0,27,4,0.0,1,1,1,40807.26,1,0,923,0
621,0,0,35,7,87619.29,1,1,0,143.34,2,0,270,0
350,0,0,51,10,0.0,1,1,1,125823.79,4,1,383,1
668,1,1,30,8,0.0,2,1,0,138465.7,5,2,443,0
633,1,0,27,3,0.0,2,1,0,44008.91,1,3,612,0
697,2,0,43,8,103409.16,1,1,0,66893.28,2,1,593,1
734,2,1,30,7,123040.38,1,1,1,76503.06,2,2,645,0
434,0,0,41,4,108128.52,1,0,1,56784.11,1,2,695,0
646,2,0,48,8,169023.33,2,1,1,175657.55,4,2,593,0
764,0,0,30,5,0.0,2,0,1,105155.66,3,0,876,0
727,1,1,41,10,0.0,2,0,1,47468.56,5,0,408,0
724,0,1,29,6,0.0,2,0,1,64729.51,5,3,957,0
749,1,0,42,9,222267.63,1,0,0,101108.85,4,1,763,1
706,2,1,47,10,144090.42,1,1,0,140938.95,5,0,240,1
728,0,0,30,10,114835.43,1,0,1,37662.49,5,2,548,0
636,0,0,44,2,0.0,2,0,0,86414.41,1,3,663,0
634,0,0,34,3,145030.92,1,1,1,41820.65,5,0,529,0
627,0,0,43,8,71240.3,1,0,1,127734.16,2,0,415,0
518,0,0,59,5,138772.15,1,0,1,123872.0,4,2,968,0
687,1,1,29,7,93617.07,1,0,1,113050.92,2,2,856,0
622,1,1,23,8,0.0,2,1,1,131389.39,3,3,390,0
693,1,1,45,4,0.0,2,1,1,26589.56,5,3,898,0
450,1,0,25,9,74237.2,2,0,1,195463.35,3,3,547,0
664,2,1,49,5,127421.78,2,1,0,108876.75,2,2,923,1
663,1,1,28,8,61274.7,2,1,0,136054.45,4,2,244,0
660,0,0,34,8,106486.66,2,0,1,182262.66,5,3,322,0
579,0,1,29,10,73194.52,2,1,1,129209.09,1,2,853,0
655,2,1,44,6,146498.76,1,1,0,64853.51,1,2,472,1
683,0,0,47,1,0.0,2,1,0,148989.15,5,2,745,0
655,0,1,32,2,0.0,1,1,1,71047.51,2,0,506,0
575,1,1,30,8,0.0,2,1,0,185341.63,3,1,597,0
574,1,0,30,5,120355.0,1,1,0,137793.35,3,3,420,0
795,0,0,32,2,117265.21,1,1,1,198317.23,2,2,333,0
776,0,1,43,4,0.0,2,0,1,162137.5,1,0,228,0
707,1,1,52,7,0.0,1,1,0,109688.82,1,3,533,1
705,2,1,37,3,109974.22,1,1,1,36320.87,3,3,637,1
678,2,1,44,2,98009.13,2,0,1,31384.86,3,3,985,0
663,0,0,34,10,0.0,1,1,1,114083.73,3,2,664,0
748,0,0,66,8,0.0,1,1,1,163331.65,4,1,671,0
677,1,1,34,10,171671.9,1,1,1,50777.77,1,0,392,0
634,1,0,63,10,0.0,2,1,0,30772.86,3,0,350,1
350,0,1,60,3,0.0,1,0,0,113796.15,1,3,958,1
727,0,0,61,0,128213.96,2,1,1,188729.08,1,3,708,1
773,2,0,51,8,116197.65,2,1,1,86701.4,3,1,345,0
675,0,0,39,1,0.0,2,1,0,153129.22,1,0,791,0
649,1,1,36,6,86607.39,1,0,0,19825.09,3,2,998,0
552,0,0,29,10,0.0,2,1,0,12186.83,3,0,333,0
761,2,0,62,5,98854.34,1,0,0,86920.97,3,0,327,1
622,0,0,31,7,0.0,1,1,0,35408.77,2,2,978,0
615,0,0,59,8,0.0,2,1,1,165576.55,2,0,948,0
681,2,0,31,4,97338.19,2,0,0,48226.76,4,3,675,0
768,0,0,30,6,0.0,2,1,1,199454.37,2,1,297,0
617,1,0,34,9,0.0,2,1,0,118749.58,1,2,561,0
452,0,1,33,6,131698.57,2,1,0,151623.91,3,1,475,0
807,2,0,37,10,130110.45,2,0,1,172097.95,4,0,539,0
567,1,0,44,9,0.0,2,1,0,87677.15,1,0,240,0
603,1,0,24,1,165149.13,2,1,0,21858.28,1,2,872,0
617,1,1,37,9,101707.8,1,1,0,123866.28,5,1,425,0
701,0,1,34,3,105588.66,1,0,1,74694.41,4,3,316,0
820,2,0,39,9,111336.89,1,1,0,16770.31,5,2,753,1
438,0,0,60,7,78391.17,1,0,1,49424.6,4,1,262,0
600,1,1,27,6,0.0,2,1,1,172031.22,2,3,292,0
782,0,0,34,9,0.0,1,1,0,183021.06,2,1,441,1
638,2,1,41,9,144326.09,1,1,0,73979.85,2,1,527,1
850,2,0,27,1,101278.25,2,1,1,26265.18,4,3,859,0
741,2,1,19,8,108711.57,2,1,0,24857.25,3,3,812,0
689,1,0,73,1,108555.07,1,0,1,167969.15,1,2,623,0
743,2,1,35,1,146781.24,1,1,0,189307.7,2,0,273,0
493,0,1,36,2,0.0,2,0,1,99770.3,2,2,229,0
416,1,0,35,8,0.0,1,0,0,119712.78,2,0,244,0
725,0,1,25,9,0.0,2,1,1,168607.74,2,3,922,0
497,0,0,34,2,0.0,2,1,1,83087.13,5,0,502,0
537,2,0,66,8,103291.25,2,1,1,130664.79,4,1,458,0
706,1,1,29,1,209490.21,1,1,1,133267.69,2,0,243,1
651,1,0,38,2,0.0,3,1,0,67029.82,2,2,431,1
720,0,0,33,2,0.0,2,0,1,141031.08,2,1,633,0
797,0,0,45,8,0.0,1,0,0,125110.02,2,0,456,0
543,1,0,23,5,0.0,2,1,0,117832.39,2,2,710,0
454,0,0,34,4,0.0,2,1,0,198817.72,2,2,731,0
691,0,0,37,9,149405.18,1,1,1,146411.6,5,0,562,0
510,0,1,52,6,191665.21,1,1,1,131312.56,4,3,297,1
792,1,1,40,7,0.0,1,1,0,141652.2,1,0,538,0
721,0,0,41,6,135071.12,1,1,1,64477.25,3,3,330,0
765,0,0,41,2,0.0,2,0,1,191215.61,4,0,547,0
850,1,0,39,8,0.0,2,1,1,37090.44,3,0,995,0
681,2,0,38,6,181804.34,2,1,1,57517.71,1,3,309,0
586,0,1,60,3,47020.65,2,0,1,63241.21,3,2,850,1
753,0,1,36,7,128518.98,1,1,1,44567.83,4,2,358,1
593,2,1,38,5,142658.04,2,0,1,135337.11,1,1,698,0
674,0,1,21,9,120150.39,2,1,1,33964.03,3,0,515,0
610,0,1,35,7,81905.95,1,1,1,61623.19,3,1,402,0
652,0,0,26,3,137998.2,2,0,1,168989.77,1,2,443,0
850,2,1,26,8,123126.29,1,1,0,74425.41,5,0,240,0
740,0,1,51,4,0.0,2,1,1,178929.84,4,3,850,0
637,2,0,43,1,135645.29,2,0,1,101382.86,5,1,823,1
685,1,0,31,7,122449.31,2,1,1,180769.55,5,1,946,0
558,1,0,40,4,161766.87,1,0,0,92378.54,2,0,628,0
677,0,1,37,3,0.0,2,1,1,38252.25,3,2,654,0
592,2,0,36,10,123187.51,1,0,1,146111.35,3,2,416,0
652,2,0,36,9,150956.71,1,0,0,72350.17,2,1,507,0
662,1,1,42,6,105021.28,1,1,0,48242.38,4,2,313,0
543,0,0,64,4,0.0,2,1,1,148305.82,5,1,701,0
675,1,1,50,1,133204.91,1,0,1,8270.06,1,2,467,0
643,1,1,35,6,0.0,2,1,1,41549.64,1,2,704,0
